#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"dynaEdgeClient","5","896","5017415680","23687168","42246144","36856","C:\Program Files\Dynabook\Mobile Management Console Client\dynaEdgeClient.exe","Dynabook Inc.","15.15625","19.01.08.0","19.01.08.0","dynaEdgeClient.exe","Mobile Management Console Client","Process","6",,"False",,"2316","Microsoft.Win32.SafeHandles.SafeProcessHandle","896","968",".","0","","System.Diagnostics.ProcessModule (dynaEdgeClient.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36856","36856","42246144","42246144","516696","516696","44371968","44371968","54145024","54145024","736161792","5031129088","True","BelowNormal","42246144","42246144","00:00:05.2187500","dynaEdgeClient","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:15.1562500","00:00:09.9375000","722448384","5017415680","False",,,,"23687168","23687168",,
"dynaEdgeConfigUtilityHealthCheckService","0","622","4944375808","13799424","34541568","19752","C:\Program Files\dynaEdge\AR100 Configuration Service\healthcheck\dynaEdgeConfigUtilityHealthCheckService.exe","Toshiba Client Solutions Co., Ltd.","3","1.0.0.1","1.0.0.0","dynaEdgeConfigUtilityHealthCheckService","dynaEdgeConfigUtilityHealthCheckService","Process","8",,"False",,"3260","Microsoft.Win32.SafeHandles.SafeProcessHandle","622","12572",".","0","","System.Diagnostics.ProcessModule (dynaEdgeConfigUtilityHealthCheckService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19752","19752","34541568","34541568","387440","387440","34844672","34844672","31760384","31760384","653602816","4948570112","True","Normal","34541568","34541568","00:00:01.5000000","dynaEdgeConfigUtilityHealthCheckService","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:48:14",,"System.Diagnostics.ProcessThreadCollection","00:00:03","00:00:01.5000000","649408512","4944375808","False",,,,"13799424","13799424",,
"esif_assist_64","5","42","4376014848","3264512","1089536","5568","C:\WINDOWS\TEMP\DPTF\esif_assist_64.exe","Intel Corporation","7.5","8.1.10902.254","8.1.10902.254","Intel(R) Dynamic Platform and Thermal Framework Utility Application","Intel(R) Dynamic Platform and Thermal Framework Utility Application","Process","8",,"False",,"2812","Microsoft.Win32.SafeHandles.SafeProcessHandle","42","10064",".","0","","System.Diagnostics.ProcessModule (esif_assist_64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5568","5568","1089536","1089536","89176","89176","1101824","1101824","3760128","3760128","83144704","4378112000","True","Normal","1089536","1089536","00:00:05.3750000","esif_assist_64","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:07.5000000","00:00:02.1250000","81047552","4376014848","False",,,,"3264512","3264512",,
"esif_uf","0","125","4370337792","2711552","1929216","7712","C:\WINDOWS\System32\Intel\DPTF\esif_uf.exe","Intel Corporation","0.8125","8.1.10902.254","8.1.10902.254","Intel(R) Dynamic Platform and Thermal Framework","Intel(R) Dynamic Platform and Thermal Framework","Process","13",,"False",,"3404","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","5384",".","0","","System.Diagnostics.ProcessModule (esif_uf.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7712","7712","1929216","1929216","76880","76880","1994752","1994752","6332416","6332416","82169856","4377137152","True","High","1929216","1929216","00:00:00.5937500","esif_uf","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8125000","00:00:00.2187500","75370496","4370337792","False",,,,"2711552","2711552",,
"Everything","5","276","4455215104","16363520","2744320","14048","C:\Program Files\Everything\Everything.exe","","0.140625","1.3.4.686","1.3.4.686","Everything","Everything","Process","8",,"False",,"2972","Microsoft.Win32.SafeHandles.SafeProcessHandle","276","9660",".","0","","System.Diagnostics.ProcessModule (Everything.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14048","14048","2744320","2744320","234000","234000","3018752","3018752","16715776","16715776","169693184","4464660480","True","Normal","2744320","2744320","00:00:00.0625000","Everything","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:54:59",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","160247808","4455215104","False",,,,"16363520","16363520",,
"Everything","5","576","4640342016","84865024","59322368","33560","C:\Program Files\Everything\Everything.exe","","13.625","1.3.4.686","1.3.4.686","Everything","Everything","Process","8",,"False",,"3224","Microsoft.Win32.SafeHandles.SafeProcessHandle","576","21276",".","0","","System.Diagnostics.ProcessModule (Everything.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33560","33560","59322368","59322368","404840","404840","111734784","111734784","139689984","139689984","415764480","4710731776","True","Normal","59322368","59322368","00:00:06.7968750","Everything","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:55:01",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6250000","00:00:06.8281250","345374720","4640342016","False",,,,"84865024","84865024",,
"explorer","5","3691","2204257243136","154836992","125276160","289280","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","125.671875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3436","Microsoft.Win32.SafeHandles.SafeProcessHandle","3691","15432",".","65802","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","289280","289280","125276160","125276160","1523736","1523736","132075520","132075520","171454464","171454464","1125314560","2204443537408","True","Normal","125276160","125276160","00:01:09.2343750","explorer","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:20",,"System.Diagnostics.ProcessThreadCollection","00:02:05.6718750","00:00:56.4375000","939020288","2204257243136","False",,,,"154836992","154836992",,
"fontdrvhost","0","45","2203432091648","577536","1843200","6248","C:\WINDOWS\system32\fontdrvhost.exe","Microsoft Corporation","0.109375","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3456","Microsoft.Win32.SafeHandles.SafeProcessHandle","45","76",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6248","6248","1843200","1843200","125760","125760","1871872","1871872","4362240","4362240","114393088","2203432615936","True","Normal","1843200","1843200","00:00:00.0937500","fontdrvhost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","113868800","2203432091648","False",,,,"577536","577536",,
"fontdrvhost","5","45","2203703558144","58916864","9383936","17944","C:\WINDOWS\System32\fontdrvhost.exe","Microsoft Corporation","3.375","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3484","Microsoft.Win32.SafeHandles.SafeProcessHandle","45","23520",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17944","17944","9383936","9383936","625248","625248","16297984","16297984","90390528","90390528","703684608","2204021907456","True","Normal","9383936","9383936","00:00:01.1875000","fontdrvhost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/26 17:31:27",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3750000","00:00:02.1875000","385335296","2203703558144","False",,,,"58916864","58916864",,
"ibtsiva","0","75","4354068480","1757184","1081344","5224","C:\WINDOWS\system32\ibtsiva.exe","Intel Corporation","0.1875","20.60.0.4","20.60.0.4","Intel(R) Wireless Bluetooth(R) iBtSiva Service","Intel(R) Wireless Bluetooth(R)","Process","8",,"False",,"3500","Microsoft.Win32.SafeHandles.SafeProcessHandle","75","5440",".","0","","System.Diagnostics.ProcessModule (ibtsiva.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5224","5224","1081344","1081344","44640","44640","1318912","1318912","4743168","4743168","65392640","4360359936","True","Normal","1081344","1081344","00:00:00.1250000","ibtsiva","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0625000","59101184","4354068480","False",,,,"1757184","1757184",,
"Idle","0","0","8192","8192","57344","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","57344","57344","0","0","57344","57344","8192","8192","8192","8192",,,"57344","57344",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"igfxCUIService","0","161","2203399651328","3002368","1925120","9440","C:\WINDOWS\System32\DriverStore\FileRepository\igdlh64.inf_amd64_643b5570f4e39494\igfxCUIService.exe","Intel Corporation","0.09375","6.15.100.6286","6.15.100.6286","igfxCUIService Module","Intel(R) Common User Interface","Process","8",,"False",,"2848","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","2548",".","0","","System.Diagnostics.ProcessModule (igfxCUIService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9440","9440","1925120","1925120","91560","91560","2129920","2129920","9375744","9375744","88768512","2203406991360","True","Normal","1925120","1925120","00:00:00.0468750","igfxCUIService","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","81428480","2203399651328","False",,,,"3002368","3002368",,
"igfxEM","5","575","2203508658176","21565440","7651328","27456","C:\WINDOWS\System32\DriverStore\FileRepository\igdlh64.inf_amd64_643b5570f4e39494\igfxEM.exe","Intel Corporation","1.40625","6.15.100.6286","6.15.100.6286","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"3288","Microsoft.Win32.SafeHandles.SafeProcessHandle","575","20184",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27456","27456","7651328","7651328","305096","305096","9961472","9961472","26984448","26984448","207331328","2203525554176","True","Normal","7651328","7651328","00:00:00.7656250","igfxEM","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4062500","00:00:00.6406250","190435328","2203508658176","False",,,,"21565440","21565440",,
"inetinfo","0","188","2203422445568","2654208","8994816","16688","c:\windows\system32\inetsrv\inetinfo.exe","Microsoft Corporation","0.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Internet Information Services","Internet Information Services","Process","8",,"False",,"2688","Microsoft.Win32.SafeHandles.SafeProcessHandle","188","5344",".","0","","System.Diagnostics.ProcessModule (inetinfo.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16688","16688","8994816","8994816","106384","106384","9056256","9056256","17678336","17678336","106319872","2203424542720","True","Normal","8994816","8994816","00:00:00.0625000","inetinfo","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","104222720","2203422445568","False",,,,"2654208","2654208",,
"IntelCpHDCPSvc","0","142","2203390861312","1585152","1536000","7808","C:\WINDOWS\System32\DriverStore\FileRepository\igdlh64.inf_amd64_643b5570f4e39494\IntelCpHDCPSvc.exe","Intel Corporation","0.03125","25.20.100.6286","25.20.100.6286","Intel HD Graphics Drivers for Windows(R)","Intel HD Graphics Drivers for Windows(R)","Process","8",,"False",,"3564","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","5316",".","0","","System.Diagnostics.ProcessModule (IntelCpHDCPSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7808","7808","1536000","1536000","75752","75752","1744896","1744896","7991296","7991296","80015360","2203398238208","True","Normal","1536000","1536000","00:00:00","IntelCpHDCPSvc","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","72638464","2203390861312","False",,,,"1585152","1585152",,
"IntelCpHeciSvc","0","130","2203389468672","1634304","1490944","7400","C:\WINDOWS\System32\DriverStore\FileRepository\igdlh64.inf_amd64_643b5570f4e39494\IntelCpHeciSvc.exe","","0.078125","","","","","Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","130","5632",".","0","","System.Diagnostics.ProcessModule (IntelCpHeciSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7400","7400","1490944","1490944","70984","70984","1757184","1757184","7630848","7630848","79634432","2203397857280","True","Normal","1490944","1490944","00:00:00.0468750","IntelCpHeciSvc","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:13",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","71245824","2203389468672","False",,,,"1634304","1634304",,
"IpOverUsbSvc","0","249","128000000","2310144","9814016","17632","C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe","Microsoft Corporation","1.390625","8.0.15116.125","8.0.15116.125 WPB_CXE_R2.9651.15116.20150205-1445 WPBBLD3044 wpbldlab"," ","Microsoft (R) Windows (R) Operating System","Process","8",,"False",,"1316","Microsoft.Win32.SafeHandles.SafeProcessHandle","249","5352",".","0","","System.Diagnostics.ProcessModule (IpOverUsbSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17632","17632","9814016","9814016","174712","174712","11182080","11182080","13570048","13570048","133029888","133029888","True","Normal","9814016","9814016","00:00:01","IpOverUsbSvc","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3906250","00:00:00.3906250","128000000","128000000","False",,,,"2310144","2310144",,
"Kindle","5","977","667713536","136601600","172294144","60672","C:\Users\vvvv\AppData\Local\Amazon\Kindle\application\Kindle.exe","Amazon.com","19.4375","1.25.1.52068","1.25.1.52068","Kindle","Kindle","Process","8",,"False",,"2804","Microsoft.Win32.SafeHandles.SafeProcessHandle","977","21428",".","1115572","?????2? Kindle for PC - Windows PowerShell??????3????????","System.Diagnostics.ProcessModule (Kindle.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","60672","60672","172294144","172294144","923120","923120","184053760","184053760","244801536","244801536","701288448","701288448","True","Normal","172294144","172294144","00:00:07.2500000","Kindle","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:46:17",,"System.Diagnostics.ProcessThreadCollection","00:00:19.4375000","00:00:12.1875000","667713536","667713536","False",,,,"136601600","136601600",,
"LEWD","5","293","113971200","13729792","13692928","15632","C:\Users\vvvv\AppData\Roaming\PowerSync\PowerSync1479\FunctModules\{8AEC7F86-B5F4-499b-9ACE-203F46E4469D}\LEWD.exe","PowerSync Technology Inc.","11.5","1, 0, 0, 31","1, 0, 0, 31","PowerSync KM Link","Link Engine Watch Dog","Process","8",,"False",,"2532","Microsoft.Win32.SafeHandles.SafeProcessHandle","293","19220",".","0","","System.Diagnostics.ProcessModule (LEWD.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15632","15632","13692928","13692928","206912","206912","35065856","35065856","36564992","36564992","141537280","141537280","True","Normal","13692928","13692928","00:00:08.9687500","LEWD","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:25:17",,"System.Diagnostics.ProcessThreadCollection","00:00:11.5000000","00:00:02.5312500","113971200","113971200","False",,,,"13729792","13729792",,
"LinkEngKM","5","278","185516032","23764992","43597824","19408","C:\Users\vvvv\AppData\Roaming\PowerSync\PowerSync1479\FunctModules\{8AEC7F86-B5F4-499b-9ACE-203F46E4469D}\LinkEngKM.exe","","1.34375","4, 1, 1138, 18","4, 1, 631, 187","Link Engine","LinkEngine","Process","8",,"False",,"3536","Microsoft.Win32.SafeHandles.SafeProcessHandle","278","19896",".","0","","System.Diagnostics.ProcessModule (LinkEngKM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19408","19408","43597824","43597824","246648","246648","64917504","64917504","40136704","40136704","220147712","220147712","True","Normal","43597824","43597824","00:00:01.0156250","LinkEngKM","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:25:23",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3437500","00:00:00.3281250","185516032","185516032","False",,,,"23764992","23764992",,
"LsaIso","0","38","2203368026112","1093632","1298432","6592",,,"0.078125",,,,,"Process","8",,"False",,"2656","Microsoft.Win32.SafeHandles.SafeProcessHandle","38","776",".","0","",,"1413120","204800",,"6592","6592","1298432","1298432","25288","25288","1392640","1392640","2904064","2904064","51892224","2203370115072","True","Normal","1298432","1298432","00:00:00.0781250","LsaIso","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","49803264","2203368026112","False",,,,"1093632","1093632",,
"lsass","0","1621","2203410464768","11984896","8646656","24472","C:\WINDOWS\system32\lsass.exe","Microsoft Corporation","166.078125","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"3504","Microsoft.Win32.SafeHandles.SafeProcessHandle","1621","788",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24472","24472","8646656","8646656","143728","143728","9711616","9711616","17666048","17666048","95404032","2203413626880","True","Normal","8646656","8646656","00:01:19.3750000","lsass","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:02:46.0781250","00:01:26.7031250","92241920","2203410464768","False",,,,"11984896","11984896",,
"MacKMLink","5","386","148549632","30171136","15036416","19440","C:\Users\vvvv\AppData\Roaming\PowerSync\PowerSync1479\FunctModules\{8AEC7F86-B5F4-499b-9ACE-203F46E4469D}\MacKMLink.exe","PowerSync Technology Inc.","13.5625","1, 0, 1066, 105","1, 0, 1066, 105","Mac KM Link","Mac KM Link","Process","8",,"False",,"3488","Microsoft.Win32.SafeHandles.SafeProcessHandle","386","14636",".","0","","System.Diagnostics.ProcessModule (MacKMLink.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19440","19440","15036416","15036416","255216","255216","36663296","36663296","42496000","42496000","174305280","174305280","True","Normal","15036416","15036416","00:00:09.2500000","MacKMLink","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:40",,"System.Diagnostics.ProcessThreadCollection","00:00:13.5625000","00:00:04.3125000","148549632","148549632","False",,,,"30171136","30171136",,
"Memory Compression","0","0","354156544","307347456","1122304","0",,,"301.234375",,,,,"Process","8",,,,,,"0","3108",".","0","",,,,,"0","0","1122304","1122304","4224","4224","1871872","1871872","858025984","858025984","930349056","930349056",,,"1122304","1122304","00:05:01.2343750","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:05:01.2343750","00:00:00","354156544","354156544","False",,,,"307347456","307347456",,
"Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","5","443","274317312","48705536","38531072","40872","C:\WINDOWS\Microsoft.Net\assembly\GAC_32\Microsoft.Alm.Shared.Remoting.RemoteContainer\v4.0_14.0.0.0__b03f5f7f11d50a3a\Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","Microsoft Corporation","5.46875","14.0.23107.0","14.0.23107.0","Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","Microsoft? Visual Studio? 2015","Process","6",,"False",,"2552","Microsoft.Win32.SafeHandles.SafeProcessHandle","443","8104",".","0","","System.Diagnostics.ProcessModule (Microsoft.Alm.Shared.Remoting.RemoteContainer.dll)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40872","40872","38531072","38531072","473296","473296","39182336","39182336","49270784","49270784","395800576","395800576","True","BelowNormal","38531072","38531072","00:00:02.4531250","Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:03:54",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4687500","00:00:03.0156250","274317312","274317312","False",,,,"48705536","48705536",,
"Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","5","816","390402048","109711360","84955136","76504","C:\WINDOWS\Microsoft.Net\assembly\GAC_32\Microsoft.Alm.Shared.Remoting.RemoteContainer\v4.0_14.0.0.0__b03f5f7f11d50a3a\Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","Microsoft Corporation","9.84375","14.0.23107.0","14.0.23107.0","Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","Microsoft? Visual Studio? 2015","Process","6",,"False",,"3588","Microsoft.Win32.SafeHandles.SafeProcessHandle","816","15716",".","0","","System.Diagnostics.ProcessModule (Microsoft.Alm.Shared.Remoting.RemoteContainer.dll)","1413120","204800","System.Diagnostics.ProcessModuleCollection","76504","76504","84955136","84955136","645592","645592","86159360","86159360","110780416","110780416","422121472","422121472","True","BelowNormal","84955136","84955136","00:00:01.2656250","Microsoft.Alm.Shared.Remoting.RemoteContainer.dll","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:03:53",,"System.Diagnostics.ProcessThreadCollection","00:00:09.8437500","00:00:08.5781250","390402048","390402048","False",,,,"109711360","109711360",,
"Microsoft.VsHub.Server.HttpHost","5","1700","843927552","139456512","161726464","162798","C:\Program Files (x86)\Common Files\Microsoft Shared\VsHub\1.0.0.0\Microsoft.VsHub.Server.HttpHost.exe","Microsoft Corporation","34.078125","14.0.25420.1","14.0.25420.1","Microsoft.VsHub.Server.HttpHost.exe","Microsoft? Visual Studio? 2015","Process","8",,"False",,"2784","Microsoft.Win32.SafeHandles.SafeProcessHandle","1700","9700",".","0","","System.Diagnostics.ProcessModule (Microsoft.VsHub.Server.HttpHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","162798","162798","161726464","161726464","720232","720232","163360768","163360768","161574912","161574912","862474240","862474240","True","Normal","161726464","161726464","00:00:20.4218750","Microsoft.VsHub.Server.HttpHost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:46:37",,"System.Diagnostics.ProcessThreadCollection","00:00:34.0781250","00:00:13.6562500","843927552","843927552","False",,,,"139456512","139456512",,
"MSASCuiL","5","155","2203446349824","8249344","1982464","10464","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.046875","4.13.17134.1 (WinBuild.160101.0800)","4.13.17134.1","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"1340","Microsoft.Win32.SafeHandles.SafeProcessHandle","155","1968",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","1982464","1982464","185096","185096","2162688","2162688","9662464","9662464","131284992","2203449507840","True","Normal","1982464","1982464","00:00:00.0312500","MSASCuiL","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:33",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","128126976","2203446349824","False",,,,"8249344","8249344",,
"MsMpEng","0","1769","2204250488832","224530432","323190784","70784",,,"1420.546875",,,,,"Process","8",,,,,,"1769","13612",".","0","",,,,,"70784","70784","323190784","323190784","730656","730656","936972288","936972288","631152640","631152640","1327222784","2204645445632",,,"323190784","323190784","00:03:10.9375000","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/25 14:39:59",,"System.Diagnostics.ProcessThreadCollection","00:23:40.5468750","00:20:29.6093750","932265984","2204250488832","False",,,,"224530432","224530432",,
"msvsmon","5","429","4945850368","46305280","38076416","23296","C:\Program Files (x86)\Microsoft Visual Studio 14.0\Common7\IDE\Remote Debugger\x64\msvsmon.exe","Microsoft Corporation","0.265625","14.0.25420.1 built by: D14REL","14.0.25420.1","Visual Studio 2015 Remote Debugger","Microsoft? Visual Studio? 2015","Process","8",,"False",,"3552","Microsoft.Win32.SafeHandles.SafeProcessHandle","429","23244",".","0","","System.Diagnostics.ProcessModule (msvsmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23296","23296","38076416","38076416","350504","350504","39043072","39043072","46489600","46489600","655323136","4950290432","True","Normal","38076416","38076416","00:00:00.1875000","msvsmon","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:04:13",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0781250","650883072","4945850368","False",,,,"46305280","46305280",,
"NisSrv","0","203","2203458166784","9277440","12820480","14824",,,"8.90625",,,,,"Process","8",,,,,,"203","7664",".","0","",,,,,"14824","14824","12820480","12820480","146704","146704","41205760","41205760","24018944","24018944","303575040","2203621797888",,,"12820480","12820480","00:00:02.4218750","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/25 14:40:05",,"System.Diagnostics.ProcessThreadCollection","00:00:08.9062500","00:00:06.4843750","139943936","2203458166784","False",,,,"9277440","9277440",,
"OfficeClickToRun","0","750","2203565879296","24625152","28655616","27944","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","Microsoft Corporation","46.609375","16.0.11425.20226","16.0.11425.20226","Microsoft Office Click-to-Run (SxS)","Microsoft Office","Process","8",,"False",,"2996","Microsoft.Win32.SafeHandles.SafeProcessHandle","750","8836",".","0","","System.Diagnostics.ProcessModule (OfficeClickToRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27944","27944","28655616","28655616","341952","341952","93638656","93638656","113659904","113659904","324853760","2203643076608","True","Normal","28655616","28655616","00:00:08.6562500","OfficeClickToRun","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/25 13:30:31",,"System.Diagnostics.ProcessThreadCollection","00:00:46.6093750","00:00:37.9531250","247656448","2203565879296","False",,,,"24625152","24625152",,
"ONENOTEM","5","157","2203450613760","2007040","2768896","10328","C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE","Microsoft Corporation","0.203125","16.0.11425.20228","16.0.11425.20228","Send to OneNote Tool","Microsoft OneNote","Process","8",,"False",,"1296","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","8500",".","0","","System.Diagnostics.ProcessModule (ONENOTEM.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","2768896","2768896","191736","191736","2924544","2924544","11108352","11108352","141832192","2203460055040","True","Normal","2768896","2768896","00:00:00.1406250","ONENOTEM","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:46",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0625000","132390912","2203450613760","False",,,,"2007040","2007040",,
