#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","5","359","2203864510464","85397504","42352640","25968","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","1","73.0.3683.86","73.0.3683.86","Google Chrome","Google Chrome","Process","4",,"False",,"2968","Microsoft.Win32.SafeHandles.SafeProcessHandle","359","21084",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25968","25968","42352640","42352640","548552","548552","44490752","44490752","97267712","97267712","569012224","2203887235072","True","Idle","42352640","42352640","00:00:00.3593750","chrome","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:00:53",,"System.Diagnostics.ProcessThreadCollection","00:00:01","00:00:00.6406250","546287616","2203864510464","False",,,,"85397504","85397504",,
"chrome","5","216","2203453038592","7483392","2138112","10808","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.078125","73.0.3683.86","73.0.3683.86","Google Chrome","Google Chrome","Process","8",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","216","22240",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10808","10808","2138112","2138112","172840","172840","2220032","2220032","8597504","8597504","139010048","2203457232896","True","Normal","2138112","2138112","00:00:00.0625000","chrome","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:41",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","134815744","2203453038592","False",,,,"7483392","7483392",,
"ChsIME","5","846","2203589181440","29511680","13598720","33384","C:\Windows\System32\InputMethod\CHS\ChsIME.exe","Microsoft Corporation","4.609375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Microsoft IME","Microsoft? Windows? Operating System","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","846","8700",".","0","","System.Diagnostics.ProcessModule (ChsIME.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33384","33384","13598720","13598720","421736","421736","13664256","13664256","32755712","32755712","272302080","2203590524928","True","Normal","13598720","13598720","00:00:02.8437500","ChsIME","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:24",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6093750","00:00:01.7656250","270958592","2203589181440","False",,,,"29511680","29511680",,
"conhost","0","113","2203419222016","1036288","5464064","7328","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","????????","Microsoft? Windows? Operating System","Process","8",,"False",,"3060","Microsoft.Win32.SafeHandles.SafeProcessHandle","113","6124",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7328","7328","5464064","5464064","122640","122640","5554176","5554176","9609216","9609216","102572032","2203420794880","True","Normal","5464064","5464064","00:00:00.0156250","conhost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:13",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","100999168","2203419222016","False",,,,"1036288","1036288",,
"conhost","5","299","2203483631616","18866176","5685248","16168","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.65625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","????????","Microsoft? Windows? Operating System","Process","8",,"False",,"3092","Microsoft.Win32.SafeHandles.SafeProcessHandle","299","16712",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16168","16168","5685248","5685248","240648","240648","5685248","5685248","18866176","18866176","165408768","2203483631616","True","Normal","5685248","5685248","00:00:00.4687500","conhost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:19:03",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.1875000","165408768","2203483631616","False",,,,"18866176","18866176",,
"conhost","5","132","2203446706176","6270976","5787648","9776","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","????????","Microsoft? Windows? Operating System","Process","8",,"False",,"3124","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","19028",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9776","9776","5787648","5787648","178416","178416","5873664","5873664","11247616","11247616","130056192","2203448279040","True","Normal","5787648","5787648","00:00:00.0312500","conhost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:46:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","128483328","2203446706176","False",,,,"6270976","6270976",,
"csrss","0","790","2203415638016","1974272","1826816","25352",,,"5.140625",,,,,"Process","13",,,,,,"790","592",".","0","",,,,,"25352","25352","1826816","1826816","270064","270064","2269184","2269184","5591040","5591040","106520576","2203424743424",,,"1826816","1826816","00:00:04.2187500","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:08",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1406250","00:00:00.9218750","97415168","2203415638016","False",,,,"1974272","1974272",,
"csrss","5","749","2203495317504","6221824","2715648","29648",,,"15.28125",,,,,"Process","13",,,,,,"749","22676",".","0","",,,,,"29648","29648","2715648","2715648","264064","264064","35934208","35934208","80424960","80424960","195571712","2203513794560",,,"2715648","2715648","00:00:14.4218750","csrss",,"True","5","System.Diagnostics.ProcessStartInfo","2019/4/26 17:31:27",,"System.Diagnostics.ProcessThreadCollection","00:00:15.2812500","00:00:00.8593750","177094656","2203495317504","False",,,,"6221824","6221824",,
"ctfmon","5","677","2203557019648","27893760","14974976","29856","C:\WINDOWS\system32\ctfmon.exe","Microsoft Corporation","8.625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","CTF ????","Microsoft? Windows? Operating System","Process","13",,"False",,"3212","Microsoft.Win32.SafeHandles.SafeProcessHandle","677","12628",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29856","29856","14974976","14974976","359024","359024","14979072","14979072","29237248","29237248","244314112","2203562536960","True","High","14974976","14974976","00:00:05.8281250","ctfmon","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:22",,"System.Diagnostics.ProcessThreadCollection","00:00:08.6250000","00:00:02.7968750","238796800","2203557019648","False",,,,"27893760","27893760",,
"dasHost","0","340","2203424669696","7700480","6111232","14976","C:\WINDOWS\system32\dashost.exe","Microsoft Corporation","3.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3248","Microsoft.Win32.SafeHandles.SafeProcessHandle","340","2520",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14976","14976","6111232","6111232","142944","142944","8200192","8200192","17874944","17874944","119029760","2203437252608","True","Normal","6111232","6111232","00:00:01.6406250","dasHost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1406250","00:00:01.5000000","106446848","2203424669696","False",,,,"7700480","7700480",,
